id,type,ptAx,ptAy,ptBx,ptBy,name,linkVolAB,linkVolBA,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
112,3,613,405,553,468,"conCentroide_613405553468",13637.0,13605.7,0.0,30.0,5.0,0.0,13637.012,13605.672
106,3,480,555,502,514,"conCentroide_480555502514",21690.9,21693.6,0.0,30.0,5.0,0.0,21690.852,21693.604
76,3,775,258,880,319,"UnivTotoroute",7516.3,7501.1,0.0,300.0,5.0,0.0,7516.3218,7501.1403
9,3,672,109,702,178,"Zone8VersRocadeCentreVille",28216.6,28046.3,0.0,300.0,5.0,0.0,28216.61,28046.333
21,3,306,200,264,128,"conCentroide_306200264128",1780.4,1781.5,0.0,30.0,5.0,0.0,1780.434,1781.5454
108,2,591,594,483,622,"lienBidir_591594483622",0.0,0.0,0S3,30.0,2.47310346757734,2.47310346757734,1000.0,1000.0,500.0,0.0,0.0,0.0
1,2,151,68,281,292,"lienBidir_15168281292",7262.5,7705.8,0S3,90.0,2.09800976225256,2.10751592710292,2000.0,2000.0,2000.0,0.0,7262.5428,7705.8071
23,2,328,258,331,196,"totoroute",0.0,0.0,0S3,30.0,1.37591625388803,1.37591625388803,1000.0,1000.0,500.0,0.0,0.0,0.0
135,2,518,709,483,622,"lienBidir_518709483622",354.2,352.8,0S3,30.0,2.11428874625716,2.11421968678496,1000.0,1000.0,500.0,0.0,354.22073,352.84761
73,2,409,395,396,363,"lienBidir_409395396363",4222.2,4274.0,0S3,30.0,1.22834394672125,1.23260976405749,1000.0,1000.0,500.0,0.0,4222.1603,4274.0253
136,2,518,709,616,657,"lienBidir_518709616657",9872.4,9901.3,0S3,90.0,0.933099497745061,0.933408563080965,1000.0,1000.0,2000.0,0.0,9872.3564,9901.2636
6,2,331,196,414,268,"lienBidir_331196414268",2055.9,2052.5,0S3,30.0,2.87838448677814,2.87788568666812,1000.0,1000.0,500.0,0.0,2055.9193,2052.4613
101,2,446,487,379,591,"lienBidir_446487379591",2448.9,2620.1,0S3,30.0,3.42215797989613,3.45481751769554,1000.0,1000.0,500.0,0.0,2448.8656,2620.1143
59,2,594,322,568,356,"lienBidir_594322568356",2640.3,2161.7,0S3,30.0,1.18485995699255,1.15459069804922,1000.0,1000.0,500.0,0.0,2640.2778,2161.691
109,2,591,594,564,502,"lienBidir_591594564502",1524.6,1521.7,0S3,30.0,2.37051218631578,2.37021573900624,1000.0,1000.0,500.0,0.0,1524.6405,1521.7346
3,2,278,98,405,251,"lienBidir_27898405251",2382.6,2378.9,0S3,50.0,2.65911242800171,2.65904819282861,1000.0,1000.0,1500.0,0.0,2382.6077,2378.9234
40,2,280,398,276,529,"lienBidir_280398276529",17216.6,17392.6,0S3,90.0,1.40270512717083,1.4066410481552,1000.0,1000.0,2000.0,0.0,17216.628,17392.581
103,2,564,502,626,555,"lienBidir_564502626555",2037.0,2013.6,0S3,30.0,2.13061070344815,2.12812748481219,1000.0,1000.0,500.0,0.0,2037.0262,2013.5918
79,2,776,353,852,375,"lienBidir_776353852375",2038.1,2047.6,0S3,30.0,2.06924990856246,2.07022719893939,1000.0,1000.0,500.0,0.0,2038.1234,2047.571
28,2,375,311,328,258,"lienBidir_375311328258",3870.9,3843.4,0S3,30.0,2.37812944417673,2.37388057377454,1000.0,1000.0,500.0,0.0,3870.8771,3843.4499
63,2,457,324,497,361,"lienBidir_457324497361",8092.6,8169.4,0S3,30.0,3.59618091778899,3.61450371061728,1000.0,1000.0,500.0,0.0,8092.6229,8169.4138
105,2,502,514,564,502,"lienBidir_502514564502",7945.3,7916.4,0S3,30.0,4.05475768660597,4.04696384238741,1000.0,1000.0,500.0,0.0,7945.2691,7916.3897
121,2,696,545,852,375,"TotorouteE712_4_2",11781.0,11957.4,0S3,90.0,2.0517856609082,2.05650065317581,1000.0,1000.0,2000.0,0.0,11780.996,11957.402
14,2,889,138,880,319,"lienBidir_889138880319",11877.4,11706.7,0S3,90.0,1.61141712138548,1.60785778100042,1000.0,1000.0,2000.0,0.0,11877.417,11706.745
128,2,399,699,518,709,"lienBidir_399699518709",9519.5,9547.0,0S3,90.0,0.995095064181204,0.995400643714185,1000.0,1000.0,2000.0,0.0,9519.5088,9547.0429
92,2,276,529,345,565,"lienBidir_276529345565",4649.3,4526.6,0S3,30.0,2.93697520771552,2.91260785359814,1000.0,1000.0,500.0,0.0,4649.2853,4526.5703
102,2,564,502,553,468,"lienBidir_564502553468",7432.9,7424.5,0S3,30.0,2.11946307896491,2.11826642005605,1000.0,1000.0,500.0,0.0,7432.8833,7424.5325
100,2,446,487,370,459,"lienBidir_446487370459",3196.5,3135.4,0S3,30.0,2.45781618586108,2.448675659649,1000.0,1000.0,500.0,0.0,3196.5288,3135.4312
69,2,497,361,568,312,"lienBidir_497361568312",18224.9,18426.5,0S3,50.0,2.22536517959042,2.23573956353679,1000.0,1000.0,1500.0,0.0,18224.943,18426.485
4,2,264,128,331,196,"lienBidir_264128331196",22.5,14.3,0S3,30.0,2.11778264434907,2.11747613012012,1000.0,1000.0,500.0,0.0,22.505945,14.319455
66,2,568,356,672,358,"lienBidir_568356672358",6343.8,6132.0,0S3,30.0,5.13580642321574,5.06108667449032,1000.0,1000.0,500.0,0.0,6343.8073,6131.9998
39,2,280,398,216,394,"lienBidir_280398216394",5245.6,5468.5,0S3,50.0,0.914709150694623,0.917218605571534,1000.0,1000.0,1500.0,0.0,5245.6482,5468.4752
44,2,521,233,576,173,"lienBidir_521233576173",0.0,0.0,0S3,30.0,1.80420315470553,1.80420315470553,1000.0,1000.0,500.0,0.0,0.0,0.0
38,2,385,395,370,459,"lienBidir_385395370459",4494.0,4239.4,0S3,30.0,2.40618174365253,2.36533155888896,1000.0,1000.0,500.0,0.0,4494.0492,4239.4166
81,2,672,358,683,419,"lienBidir_672358683419",2514.5,2262.0,0S3,30.0,1.70248707421195,1.67945135852112,1000.0,1000.0,500.0,0.0,2514.5249,2261.9781
60,2,594,322,696,329,"lienBidir_594322696329",5727.9,5998.9,0S3,30.0,4.67260171688283,4.76123223661886,1000.0,1000.0,500.0,0.0,5727.8871,5998.8838
62,2,457,324,402,313,"lienBidir_457324402313",4586.8,4618.7,0S3,30.0,2.11051742953925,2.11510312169478,1000.0,1000.0,500.0,0.0,4586.7651,4618.7157
130,2,483,622,502,514,"lienBidir_483622502514",4971.1,5318.6,0S3,30.0,4.45096784955467,4.55891197486389,1000.0,1000.0,500.0,0.0,4971.0817,5318.6077
68,2,497,361,513,378,"lienBidir_497361513378",11035.5,10866.1,0S3,30.0,2.34430296108394,2.32102531114749,1000.0,1000.0,500.0,0.0,11035.487,10866.132
95,2,379,591,413,611,"lienBidir_379591413611",6580.3,6607.9,0S3,30.0,2.04563445937614,2.04952709156319,1000.0,1000.0,500.0,0.0,6580.2865,6607.8866
82,2,766,393,672,358,"lienBidir_766393672358",1571.7,1127.4,0S3,30.0,2.4605442879779,2.41670032415969,1000.0,1000.0,500.0,0.0,1571.6929,1127.379
13,2,702,178,605,268,"lienBidir_702178605268",17570.2,17570.6,0S3,50.0,3.28517455103888,3.2852042286356,1000.0,1000.0,1500.0,0.0,17570.244,17570.637
122,2,626,555,648,491,"lienBidir_626555648491",2037.0,2013.6,0S3,30.0,1.76777945280095,1.76571911260161,1000.0,1000.0,500.0,0.0,2037.0262,2013.5918
24,2,238,280,281,292,"lienBidir_238280281292",5591.0,5419.6,0S3,30.0,1.9552292832802,1.93214854997757,1000.0,1000.0,500.0,0.0,5591.0335,5419.6005
57,2,402,313,375,311,"lienBidir_402313375311",2675.2,2681.8,0S3,30.0,0.766672651613233,0.766960047701808,1000.0,1000.0,500.0,0.0,2675.2439,2681.8338
85,2,852,375,880,319,"lienBidir_852375880319",13819.1,14005.0,0S3,90.0,0.59421830461526,0.595803427005555,1000.0,1000.0,2000.0,0.0,13819.12,14004.973
93,2,345,565,331,627,"lienBidir_345565331627",1728.2,1689.4,0S3,30.0,1.60326488889561,1.6004320130915,1000.0,1000.0,500.0,0.0,1728.1865,1689.4453
77,2,605,268,549,279,"lienBidir_605268549279",6435.5,6487.0,0S3,30.0,2.89461099012496,2.90492511864433,1000.0,1000.0,500.0,0.0,6435.4663,6487.0041
115,2,648,491,651,437,"lienBidir_648491651437",4199.4,4069.6,0S3,30.0,1.9011566118585,1.88483276832071,1000.0,1000.0,500.0,0.0,4199.399,4069.5593
78,2,696,329,776,353,"lienBidir_696329776353",1255.5,1417.4,0S3,30.0,2.02114597714871,2.03436796273996,1000.0,1000.0,500.0,0.0,1255.4828,1417.3937
33,2,396,363,385,395,"lienBidir_396363385395",4984.5,4922.8,0S3,30.0,1.35083332785107,1.34511720239529,1000.0,1000.0,500.0,0.0,4984.5259,4922.7767
47,2,405,251,414,268,"Pont de la porte de France",5106.9,5104.2,0S3,30.0,0.785246967611777,0.785100265155728,1000.0,1000.0,500.0,0.0,5106.8735,5104.1619
70,2,513,378,502,514,"lienBidir_513378502514",5514.4,5372.5,0S3,30.0,5.91032127586474,5.85254818521146,1000.0,1000.0,500.0,0.0,5514.3835,5372.499
124,2,264,626,276,529,"lienBidir_264626276529",18600.8,18188.4,0S3,90.0,1.0950361496405,1.08770442723303,1000.0,1000.0,2000.0,0.0,18600.828,18188.419
18,2,68,232,238,280,"lienBidir_l68232238280",0.0,0.0,0S3,30.0,3.915593791018,3.915593791018,1000.0,1000.0,500.0,0.0,0.0,0.0
12,2,702,178,889,138,"lienBidir_702178889138",11877.4,11706.7,0S3,90.0,1.70039460194163,1.69663872576475,1000.0,1000.0,2000.0,0.0,11877.417,11706.745
61,2,457,324,414,268,"lienBidir_457324414268",1942.1,1883.0,0S3,30.0,1.82216962622826,1.8169723527625,1000.0,1000.0,500.0,0.0,1942.0656,1882.9856
80,2,672,358,696,329,"lienBidir_672358696329",5627.3,5470.0,0S3,30.0,1.65943842446779,1.64144931645923,1000.0,1000.0,500.0,0.0,5627.3305,5470.0229
83,2,766,393,776,353,"lienBidir_766393776353",3246.0,3097.5,0S3,30.0,1.25556416117065,1.2442353616502,1000.0,1000.0,500.0,0.0,3245.9814,3097.454
86,2,370,459,345,565,"lienBidir_370459345565",2244.6,2123.1,0S3,30.0,2.90615898033176,2.88798039861391,1000.0,1000.0,500.0,0.0,2244.6078,2123.1457
45,2,521,233,549,279,"lienBidir_521233549279",3780.2,3811.1,0S3,30.0,1.7876829090834,1.79127845834242,1000.0,1000.0,500.0,0.0,3780.1799,3811.1417
120,2,696,545,616,657,"TotorouteE712_4_5",20328.0,20449.5,0S3,90.0,1.6582641145805,1.66165063283771,1000.0,1000.0,2000.0,0.0,20328.025,20449.491
2,2,151,68,264,128,"lienBidir_15168264128",2840.6,2827.6,0S3,30.0,3.70161356766087,3.69881341637855,1000.0,1000.0,500.0,0.0,2840.55,2827.5681
58,2,402,313,396,363,"lienBidir_402313396363",6106.9,6045.5,0S3,30.0,2.40971838783533,2.39948404347673,1000.0,1000.0,500.0,0.0,6106.9195,6045.4869
42,2,485,233,493,242,"Pont de la citadelle",4002.7,3962.3,0S3,30.0,0.412249268728344,0.411155989724405,1000.0,1000.0,500.0,0.0,4002.6674,3962.2982
29,2,375,311,396,363,"lienBidir_375311396363",3151.6,3099.5,0S3,30.0,1.69158300609045,1.68623535456042,1000.0,1000.0,500.0,0.0,3151.6317,3099.4501
5,2,264,128,278,98,"lienBidir_26412827898",2382.6,2378.9,0S3,30.0,0.902340592232959,0.902161542279739,1000.0,1000.0,500.0,0.0,2382.6077,2378.9234
50,2,414,268,493,242,"lienBidir_414268493242",953.7,975.2,0S3,30.0,1.95395348566445,1.95540108551074,1000.0,1000.0,500.0,0.0,953.67663,975.22026
41,2,501,213,521,233,"pont de MSP",2262.5,2303.8,0S3,30.0,0.760711114590281,0.76237135336006,1000.0,1000.0,500.0,0.0,2262.5247,2303.8196
46,2,493,242,521,233,"lienBidir_493242521233",1517.7,1507.3,0S3,30.0,0.726482111080651,0.726160261131376,1000.0,1000.0,500.0,0.0,1517.655,1507.322
56,2,568,312,605,268,"lienBidir_568312605268",11557.0,11608.1,0S3,50.0,1.04844205903359,1.04953636005559,1000.0,1000.0,1500.0,0.0,11556.992,11608.137
98,2,553,468,651,437,"lienBidir_553468651437",324.8,485.8,0S3,30.0,2.31962092593228,2.32886843443411,1000.0,1000.0,500.0,0.0,324.78284,485.75258
125,2,331,627,264,626,"lienBidir_331627264626",23537.7,23115.4,0S3,90.0,0.911546339748503,0.904943533620413,1000.0,1000.0,2000.0,0.0,23537.669,23115.431
104,2,502,514,446,487,"lienBidir_502514446487",7220.0,7457.3,0S3,30.0,3.6050336141403,3.66349049544057,1000.0,1000.0,500.0,0.0,7220.0338,7457.3067
35,2,216,394,215,493,"routeZone2nord",6258.6,6261.2,0S3,30.0,4.86940938378793,4.87027832616296,1000.0,1000.0,500.0,0.0,6258.6424,6261.2217
123,2,626,555,591,594,"lienBidir_626555591594",0.0,0.0,0S3,30.0,1.16156298204906,1.16156298204906,1000.0,1000.0,500.0,0.0,0.0,0.0
90,2,215,493,264,626,"lienBidir_215493264626",4965.0,4974.9,0S3,30.0,5.65921828384105,5.663041152513,1000.0,1000.0,500.0,0.0,4965.0439,4974.8732
114,2,683,419,651,437,"lienBidir_683419651437",4093.8,4335.9,0S3,30.0,1.29075943563848,1.31177848887143,1000.0,1000.0,500.0,0.0,4093.804,4335.9041
55,2,568,312,594,322,"lienBidir_568312594322",7085.5,6878.0,0S3,30.0,1.54957463371657,1.52773469660026,1000.0,1000.0,500.0,0.0,7085.5405,6877.9504
26,2,281,292,280,398,"lienBidir_281292280398",19347.9,19896.1,0S3,90.0,1.28427285629945,1.29618648276474,2000.0,2000.0,2000.0,0.0,19347.857,19896.103
113,2,683,419,766,393,"lienBidir_683419766393",0.0,0.0,0S3,30.0,1.92795530999621,1.92795530999621,1000.0,1000.0,500.0,0.0,0.0,0.0
126,2,331,627,399,699,"lienBidir_331627399699",21465.1,21848.6,0S3,90.0,1.251611813981,1.25980838614056,1000.0,1000.0,2000.0,0.0,21465.121,21848.619
72,2,513,378,568,356,"lienBidir_513378568356",3843.9,3615.8,0S3,30.0,1.96338874925031,1.93468697014327,1000.0,1000.0,500.0,0.0,3843.9033,3615.7749
127,2,399,699,413,611,"lienBidir_399699413611",2989.8,2982.2,0S3,30.0,2.6320919110554,2.63090044134579,1000.0,1000.0,500.0,0.0,2989.8178,2982.2185
37,2,385,395,280,398,"lienBidir_385395280398",16125.1,16249.6,0S3,50.0,2.4188218037506,2.42567933559848,1000.0,1000.0,1500.0,0.0,16125.142,16249.613
94,2,345,565,379,591,"lienBidir_345565379591",8544.2,8338.8,0S3,30.0,2.99040960002471,2.95046210161852,1000.0,1000.0,500.0,0.0,8544.203,8338.7671
67,2,497,361,409,395,"lienBidir_497361409395",11772.8,11844.7,0S3,50.0,1.73882100891301,1.74139358158061,1000.0,1000.0,1500.0,0.0,11772.815,11844.663
137,2,616,657,591,594,"lienBidir_616657591594",1524.6,1521.7,0S3,30.0,1.67574934244315,1.67553977955337,1000.0,1000.0,500.0,0.0,1524.6405,1521.7346
27,2,281,292,328,258,"lienBidir_281292328258",5134.4,5140.4,0S3,30.0,2.37953590253346,2.3805181841005,1000.0,1000.0,500.0,0.0,5134.3743,5140.3606
19,2,68,232,151,68,"lienBidir_232151682",1.6,1.6,0S3,30.0,4.07458341241654,4.07458353499889,1000.0,1000.0,500.0,0.0,1.6342791,1.6360108
51,2,549,279,568,312,"lienBidir_549279568312",8378.7,8524.4,0S3,30.0,2.63409045127111,2.6593244324025,1000.0,1000.0,500.0,0.0,8378.7129,8524.407
116,2,648,491,696,545,"lienBidir_648491696545",4069.6,4199.4,0S3,30.0,2.51793862418667,2.53974556474384,1000.0,1000.0,500.0,0.0,4069.5593,4199.399
129,2,413,611,483,622,"lienBidir_413611483622",3598.1,3618.1,0S3,30.0,2.28772134448052,2.29064628919125,1000.0,1000.0,500.0,0.0,3598.0679,3618.0686
25,2,238,280,216,394,"lienBidir_238280216394",1084.1,841.7,0S3,30.0,2.73991816807122,2.71720333846804,1000.0,1000.0,500.0,0.0,1084.0899,841.72885
43,2,485,233,501,213,"lienBidir_485233501213",2262.5,2303.8,0S3,50.0,0.352558469736343,0.35276887942655,1000.0,1000.0,1000.0,0.0,2262.5247,2303.8196
48,2,405,251,485,233,"lienBidir_405251485233",1032.5,1030.7,0S3,50.0,1.09129121183092,1.09127405616327,1000.0,1000.0,1000.0,0.0,1032.4523,1030.6691
36,2,385,395,409,395,"lienBidir_385395409395",20640.0,20511.2,0S3,50.0,0.701603402474429,0.699521739422194,1000.0,1000.0,1500.0,0.0,20639.963,20511.186
34,2,216,394,68,232,"lienBidir_21639468232",108.7,86.6,0S3,50.0,2.86895494693173,2.86883150750542,1000.0,1000.0,1500.0,0.0,108.69967,86.586308
71,2,513,378,553,468,"lienBidir_513378553468",6711.4,6912.1,0S3,30.0,5.25769278537972,5.33058356417238,1000.0,1000.0,500.0,0.0,6711.4144,6912.073
49,2,414,268,402,313,"lienBidir_414268402313",4195.4,4108.6,0S3,30.0,1.6392465728958,1.62981474885519,1000.0,1000.0,500.0,0.0,4195.3984,4108.6051
