LINK VOLUMES

          Link Label             A ==> B     B ==> A
lienBidir_852375880319             13819.1     14005.0
lienBidir_370459345565              2244.6      2123.1
conCentroide_370459307492           5543.5      5349.2
conCentroide_307492276529           5583.0      5696.8
conCentroide_307492280398           5306.8      5032.8
lienBidir_215493264626              4965.0      4974.9
Zone2                              11169.3     11162.0
lienBidir_276529345565              4649.3      4526.6
lienBidir_345565331627              1728.2      1689.4
lienBidir_345565379591              8544.2      8338.8
lienBidir_379591413611              6580.3      6607.9
conCentroide_452449409395          12960.5     13069.3
conCentroide_452449497361          18290.8     18318.0
lienBidir_553468651437               324.8       485.8
conCentroide_446487452449          11236.3     11363.4
lienBidir_446487370459              3196.5      3135.4
lienBidir_446487379591              2448.9      2620.1
lienBidir_564502553468              7432.9      7424.5
lienBidir_564502626555              2037.0      2013.6
lienBidir_502514446487              7220.0      7457.3
lienBidir_502514564502              7945.3      7916.4
conCentroide_480555502514          21690.9     21693.6
conCentroide_480555379591          17539.2     17601.0
lienBidir_591594483622                 0.0         0.0
lienBidir_591594564502              1524.6      1521.7
conCentroide_613405651437           8080.7      7807.5
conCentroide_613405672358          10070.3     10316.6
conCentroide_613405553468          13637.0     13605.7
lienBidir_683419766393                 0.0         0.0
lienBidir_683419651437              4093.8      4335.9
lienBidir_648491651437              4199.4      4069.6
lienBidir_648491696545              4069.6      4199.4
conCentroide_714503696545          10489.6     10657.6
conCentroide_714503648491           2013.6      2037.0
conCentroide_714503683419           6355.8      6850.4
TotorouteE712_4_5                  20328.0     20449.5
TotorouteE712_4_2                  11781.0     11957.4
lienBidir_626555648491              2037.0      2013.6
lienBidir_626555591594                 0.0         0.0
lienBidir_264626276529             18600.8     18188.4
lienBidir_331627264626             23537.7     23115.4
lienBidir_331627399699             21465.1     21848.6
lienBidir_399699413611              2989.8      2982.2
lienBidir_399699518709              9519.5      9547.0
lienBidir_413611483622              3598.1      3618.1
lienBidir_483622502514              4971.1      5318.6
conCentroide_488671518709              0.0         0.0
conCentroide_488671483622           8234.9      8563.8
conCentroide_488671616657          12101.8     11948.5
conCentroide_488671399699          15291.4     14927.8
lienBidir_518709483622               354.2       352.8
lienBidir_518709616657              9872.4      9901.3
lienBidir_616657591594              1524.6      1521.7
